"Statistic","Value"
"Min.",24.1166666666667
"1st Qu.",49.05
"Median",78.5333333333333
"Mean",118.641319204205
"3rd Qu.",146.916666666667
"Max.",719.966666666667
"MDRO_FALSE_Median",78.5166666666667
"MDRO_N/A_Median",78.1
"MDRO_TRUE_Median",91.0166666666667
